provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005001,17,101,82,200
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005002,24,89,52,165
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005003,28,131,68,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005004,23,96,110,229
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005005,46,90,115,251
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005006,24,91,129,244
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005007,35,111,89,235
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005008,57,116,68,241
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005009,42,132,95,269
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005010,45,120,80,245
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005011,46,131,83,260
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005012,50,106,81,237
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005013,54,108,78,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005014,68,107,71,246
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005015,27,134,72,233
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005016,14,107,104,225
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005017,13,120,85,218
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005018,28,106,86,220
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005019,42,121,96,259
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005020,36,132,80,248
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005021,21,122,93,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005022,22,133,91,246
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005023,24,106,86,216
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005024,21,130,103,254
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005025,45,71,44,160
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005026,52,45,49,146
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005027,32,128,64,224
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005028,46,127,67,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005029,31,140,77,248
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005030,69,92,68,229
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,BANYUMANIK,3374111005033,64,96,71,231
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002001,32,134,70,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002003,9,105,72,186
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002004,30,118,99,247
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002005,17,97,80,194
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002007,28,125,69,222
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002009,61,111,101,273
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002011,25,78,41,144
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002012,83,98,62,243
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002014,101,70,66,237
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002015,23,101,62,186
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002016,73,100,76,249
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002017,39,99,34,172
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002019,29,75,37,141
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002020,31,100,50,181
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002021,77,101,59,237
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002022,81,114,41,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002024,39,76,28,143
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002025,24,89,104,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002026,40,86,77,203
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002028,57,107,60,224
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,GEDAWANG,3374111002030,40,103,47,190
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003002,52,132,72,256
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003003,38,129,86,253
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003004,44,136,38,218
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003005,24,105,72,201
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003006,14,86,49,149
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003007,138,5,143,286
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003008,16,114,130,260
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003009,12,99,87,198
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003011,25,78,41,144
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003012,36,72,36,144
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,JABUNGAN,3374111003013,38,73,66,177
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008001,20,72,72,164
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008002,30,119,73,222
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008003,19,114,85,218
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008004,28,106,93,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008007,39,87,81,207
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008008,22,129,87,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008010,46,89,82,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008011,33,88,87,208
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008012,25,100,99,224
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008014,25,109,93,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008015,28,119,87,234
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008016,33,102,92,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008017,28,70,72,170
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008019,17,134,65,216
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008022,28,117,85,230
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008023,27,85,100,212
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008025,58,89,70,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008026,66,88,73,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008030,44,103,78,225
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008031,14,104,115,233
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008032,26,93,73,192
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008033,43,101,77,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008034,33,104,93,230
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008035,26,116,45,187
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,NGESREP,3374111008039,16,97,113,226
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010001,60,116,62,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010004,89,109,72,270
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010008,13,112,77,202
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010010,76,101,74,251
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010011,58,122,53,233
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010012,49,113,88,250
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010014,70,96,74,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010015,56,91,70,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010017,46,73,73,192
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010020,50,106,82,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010021,47,95,79,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010025,59,89,88,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010026,43,122,59,224
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010027,39,93,99,231
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010028,50,118,75,243
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010029,37,114,87,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010032,85,89,72,246
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PADANGSARI,3374111010033,65,96,83,244
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004001,47,92,72,211
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004005,65,112,76,253
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004006,58,118,63,239
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004009,37,114,98,249
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004010,53,111,61,225
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004028,35,78,73,186
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PEDALANGAN,3374111004031,87,104,54,245
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001002,34,123,100,257
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001003,51,91,102,244
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001008,27,68,45,140
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001009,23,114,125,262
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001012,15,104,131,250
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001013,42,79,70,191
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001014,24,108,110,242
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001017,44,109,113,266
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001019,14,100,87,201
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001021,25,95,95,215
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001023,15,112,83,210
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001024,30,100,106,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001027,52,102,71,225
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001028,40,101,100,241
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001029,19,84,78,181
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001033,49,135,51,235
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001034,65,97,80,242
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001035,44,68,65,177
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001038,30,118,92,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001040,43,117,96,256
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001043,18,91,49,158
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001044,14,81,68,163
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001045,33,138,7,178
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001046,35,146,8,189
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001048,40,82,69,191
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001049,45,64,69,178
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001050,34,84,56,174
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001051,66,115,54,235
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001054,67,110,92,269
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001055,46,100,86,232
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001058,39,88,70,197
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001062,51,146,74,271
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,PUDAKPAYUNG,3374111001063,33,112,76,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006001,40,156,24,220
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006003,16,100,89,205
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006004,23,106,85,214
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006005,20,115,67,202
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006007,29,92,106,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006008,29,113,104,246
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006010,43,124,106,273
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006011,43,94,109,246
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006013,41,117,79,237
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006014,33,138,78,249
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006015,48,104,60,212
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006016,11,165,5,181
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006017,72,86,64,222
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006018,32,100,81,213
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006019,38,89,64,191
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006020,47,88,64,199
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006021,30,80,78,188
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006022,18,118,96,232
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006024,18,122,98,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006026,37,90,118,245
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006027,29,79,110,218
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006029,59,84,93,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006031,49,112,62,223
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006032,56,82,97,235
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006033,23,118,97,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL KULON,3374111006034,20,111,90,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007001,72,98,70,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007002,47,101,94,242
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007003,83,109,64,256
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007004,72,91,80,243
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007005,15,64,83,162
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007006,69,138,53,260
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007009,56,97,88,241
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007010,49,108,74,231
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007014,41,106,102,249
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007015,36,109,96,241
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007016,20,127,107,254
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007017,28,94,108,230
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007018,13,136,78,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007019,26,101,102,229
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007020,35,100,82,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007021,50,83,73,206
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007023,56,84,78,218
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007026,76,94,79,249
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007027,49,79,64,192
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007028,52,90,86,228
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007030,37,109,71,217
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007031,45,85,94,224
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007032,46,83,68,197
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007033,62,102,61,225
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007034,60,87,56,203
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007035,34,127,87,248
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007036,52,116,55,223
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007040,59,94,68,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007043,42,78,84,204
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007045,41,116,84,241
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007047,46,90,61,197
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007048,37,71,58,166
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007049,51,83,88,222
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007050,58,91,64,213
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007051,64,94,79,237
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007052,64,71,65,200
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007053,56,106,64,226
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007054,45,114,77,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007055,61,69,45,175
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007057,43,74,56,173
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SRONDOL WETAN,3374111007059,98,84,47,229
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011001,32,109,95,236
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011002,41,112,79,232
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011004,52,113,89,254
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011005,38,111,130,279
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011006,67,91,105,263
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011007,39,112,96,247
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011008,46,115,86,247
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011009,41,124,103,268
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011011,52,101,85,238
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011012,35,99,69,203
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011013,35,99,88,222
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011014,61,101,77,239
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011019,38,76,69,183
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011020,40,60,51,151
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011021,22,97,108,227
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011023,42,72,109,223
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,SUMURBOTO,3374111011024,45,99,89,233
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009001,20,123,110,253
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009002,29,122,111,262
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009004,27,108,105,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009005,34,100,97,231
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009006,47,128,56,231
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009007,28,120,96,244
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009009,18,98,94,210
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009010,22,90,95,207
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009012,42,100,74,216
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009016,13,119,97,229
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009017,13,86,90,189
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009019,36,95,90,221
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009022,40,113,87,240
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009024,18,139,85,242
JAWA TENGAH,KOTA SEMARANG,BANYUMANIK,TINJOMOYO,3374111009026,27,119,91,237
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001003,8,103,96,207
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001010,25,47,79,151
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001012,24,103,86,213
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001013,27,94,78,199
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001020,14,103,121,238
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001021,30,116,101,247
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001022,20,129,98,247
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001023,17,108,124,249
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001026,10,61,87,158
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001027,28,110,91,229
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001029,15,141,88,244
JAWA TENGAH,KOTA SEMARANG,CANDISARI,CANDI,3374081001031,28,126,91,245
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002001,25,75,126,226
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002002,41,54,59,154
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002004,36,79,124,239
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002005,37,123,72,232
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002007,31,108,81,220
JAWA TENGAH,KOTA SEMARANG,CANDISARI,JATINGALEH,3374081002008,35,112,94,241
