provinsi,kab_kota,kecamatan,desa_kelurahan,tps,suara_A,suara_B,suara_C,suara_sah
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012009,36.0,82.0,102.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012010,22.0,76.0,72.0,170.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012011,50.0,112.0,62.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012012,31.0,95.0,94.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012013,49.0,98.0,79.0,226.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012014,39.0,105.0,101.0,245.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012015,67.0,117.0,84.0,268.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012016,22.0,78.0,99.0,199.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012017,31.0,88.0,84.0,203.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012018,32.0,87.0,79.0,198.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012019,31.0,89.0,87.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012020,40.0,98.0,78.0,216.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012021,39.0,90.0,84.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012022,27.0,84.0,112.0,223.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012023,19.0,97.0,111.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012024,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012025,36.0,94.0,85.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012026,31.0,83.0,72.0,186.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,KALICARI,3374061012027,12.0,97.0,97.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005001,41.0,105.0,75.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005002,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005003,15.0,116.0,83.0,214.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005004,24.0,104.0,110.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005005,11.0,86.0,70.0,167.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005006,32.0,124.0,67.0,223.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005007,13.0,116.0,81.0,210.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005008,25.0,96.0,98.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005009,28.0,102.0,107.0,237.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005010,22.0,106.0,94.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005011,37.0,116.0,69.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005012,38.0,105.0,58.0,201.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005013,9.0,70.0,74.0,153.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005014,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005015,37.0,104.0,75.0,216.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005016,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005017,53.0,75.0,72.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005018,34.0,94.0,97.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005019,57.0,95.0,75.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005020,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005021,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005022,44.0,96.0,73.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005023,25.0,93.0,97.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005024,31.0,98.0,82.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005025,29.0,109.0,84.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005026,11.0,91.0,76.0,178.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005027,9.0,155.0,80.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005028,10.0,115.0,87.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005029,29.0,109.0,79.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005030,18.0,117.0,107.0,242.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005031,15.0,121.0,68.0,204.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005032,18.0,124.0,89.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005033,6.0,128.0,88.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005034,12.0,96.0,131.0,239.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005035,14.0,109.0,114.0,237.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005036,14.0,68.0,102.0,184.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005037,3.0,85.0,109.0,197.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005038,8.0,115.0,92.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005039,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005040,16.0,109.0,97.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005041,22.0,117.0,78.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005042,13.0,121.0,86.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005043,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005044,7.0,134.0,102.0,243.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005045,13.0,125.0,87.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005046,16.0,123.0,109.0,248.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005047,18.0,126.0,109.0,253.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005048,11.0,101.0,119.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005049,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005050,14.0,140.0,97.0,251.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005051,4.0,126.0,78.0,208.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005052,7.0,106.0,51.0,164.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005053,18.0,110.0,87.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005054,20.0,92.0,99.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005055,12.0,114.0,89.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005056,31.0,101.0,97.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005057,25.0,84.0,97.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005058,27.0,118.0,89.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005059,20.0,83.0,94.0,197.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005060,21.0,104.0,90.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005061,27.0,115.0,90.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005062,25.0,117.0,90.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005063,18.0,145.0,58.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005064,22.0,93.0,107.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005065,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005066,9.0,104.0,113.0,226.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005067,49.0,87.0,89.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005068,51.0,90.0,91.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005069,48.0,66.0,69.0,183.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005070,36.0,77.0,62.0,175.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005071,26.0,95.0,83.0,204.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005072,53.0,91.0,79.0,223.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005073,33.0,104.0,84.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005074,52.0,116.0,68.0,236.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005075,39.0,102.0,91.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005076,34.0,95.0,48.0,177.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005077,38.0,90.0,47.0,175.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005078,25.0,64.0,64.0,153.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005079,38.0,98.0,70.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005080,39.0,120.0,68.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005081,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005082,23.0,110.0,77.0,210.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005083,9.0,97.0,96.0,202.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005084,10.0,136.0,98.0,244.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005085,12.0,165.0,78.0,255.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005086,28.0,95.0,107.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005087,13.0,107.0,115.0,235.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005088,28.0,100.0,100.0,228.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005089,11.0,94.0,105.0,210.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005090,25.0,123.0,101.0,249.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005091,24.0,74.0,63.0,161.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005092,37.0,70.0,71.0,178.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005093,19.0,114.0,89.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005094,24.0,100.0,98.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,MUKTIHARJO KIDUL,3374061005095,31.0,101.0,84.0,216.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011001,18.0,68.0,87.0,173.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011002,29.0,92.0,104.0,225.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011003,38.0,111.0,83.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011004,37.0,90.0,70.0,197.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011005,31.0,111.0,91.0,233.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011006,20.0,86.0,91.0,197.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011007,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011008,34.0,110.0,90.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011009,24.0,124.0,99.0,247.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011010,49.0,110.0,75.0,234.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011011,43.0,121.0,76.0,240.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011012,36.0,104.0,86.0,226.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011013,30.0,116.0,89.0,235.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011014,39.0,104.0,79.0,222.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011015,46.0,85.0,79.0,210.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011016,44.0,90.0,75.0,209.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011017,35.0,105.0,81.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011018,49.0,79.0,79.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011019,69.0,80.0,72.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011020,50.0,96.0,71.0,217.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011021,32.0,83.0,71.0,186.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011022,43.0,100.0,88.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011023,49.0,90.0,24.0,163.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011024,44.0,75.0,105.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011025,62.0,97.0,61.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011026,56.0,135.0,90.0,281.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011027,63.0,76.0,79.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011028,44.0,85.0,72.0,201.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011029,21.0,136.0,91.0,248.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011030,17.0,113.0,82.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011031,16.0,90.0,52.0,158.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011032,46.0,95.0,83.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011033,28.0,120.0,102.0,250.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011034,49.0,102.0,62.0,213.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011035,57.0,102.0,70.0,229.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011036,71.0,83.0,60.0,214.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011037,49.0,84.0,103.0,236.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011038,46.0,106.0,79.0,231.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011039,32.0,126.0,78.0,236.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011040,28.0,127.0,91.0,246.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PALEBON,3374061011041,28.0,103.0,88.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008001,45.0,70.0,50.0,165.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008002,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008003,37.0,105.0,69.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008004,37.0,138.0,39.0,214.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008005,46.0,89.0,47.0,182.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008006,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008007,25.0,114.0,80.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008008,50.0,61.0,82.0,193.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008009,58.0,97.0,56.0,211.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008010,80.0,84.0,63.0,227.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008011,44.0,104.0,73.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008012,32.0,129.0,89.0,250.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008013,65.0,100.0,68.0,233.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008014,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008015,62.0,93.0,63.0,218.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008016,49.0,98.0,60.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008017,25.0,120.0,91.0,236.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008018,38.0,118.0,82.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008019,34.0,113.0,68.0,215.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008020,,,,228.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008021,38.0,104.0,67.0,209.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008022,58.0,94.0,68.0,220.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008023,39.0,57.0,82.0,178.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008024,18.0,69.0,93.0,180.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008025,27.0,90.0,73.0,190.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008026,42.0,92.0,72.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008027,34.0,114.0,85.0,233.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008028,34.0,132.0,82.0,248.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008029,51.0,81.0,104.0,236.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008030,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008031,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008032,74.0,96.0,68.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008033,64.0,87.0,61.0,212.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008034,61.0,98.0,87.0,246.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008035,31.0,104.0,97.0,232.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008036,37.0,137.0,72.0,246.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008037,41.0,127.0,97.0,265.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008038,22.0,103.0,82.0,207.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008039,11.0,108.0,67.0,186.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN KIDUL,3374061008040,16.0,137.0,71.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009001,35.0,94.0,69.0,198.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009002,35.0,99.0,66.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009003,55.0,99.0,84.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009004,53.0,112.0,73.0,238.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009005,34.0,67.0,68.0,169.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009006,,,,
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009007,34.0,100.0,70.0,204.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009008,33.0,69.0,104.0,206.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009009,13.0,68.0,96.0,177.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009010,32.0,78.0,92.0,202.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009011,33.0,84.0,113.0,230.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009012,35.0,105.0,84.0,224.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009013,31.0,117.0,92.0,240.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009014,26.0,72.0,59.0,157.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009015,21.0,77.0,65.0,163.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009016,37.0,80.0,83.0,200.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009017,32.0,127.0,60.0,219.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009018,,,,179.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009019,20.0,125.0,76.0,221.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009020,12.0,60.0,106.0,178.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009021,9.0,72.0,127.0,208.0
JAWA TENGAH,KOTA SEMARANG,PEDURUNGAN,PEDURUNGAN LOR,3374061009022,14.0,47.0,55.0,116.0
